,ImageID,concept,category,mask
0,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_0
1,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_0
2,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_0
3,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_0
4,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_0
5,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_0
6,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_0
7,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_0
8,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_0
9,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_0
10,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_0
11,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_0
12,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_0
13,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_0
14,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_0
15,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_1
16,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_1
17,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_1
18,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_1
19,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_1
20,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_1
21,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_1
22,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_1
23,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_1
24,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_1
25,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_1
26,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_1
27,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_1
28,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_1
29,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_1
30,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_2
31,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_2
32,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_2
33,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_2
34,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_2
35,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_2
36,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_2
37,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_2
38,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_2
39,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_2
40,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_2
41,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_2
42,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_2
43,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_2
44,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_2
45,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_3
46,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_3
47,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_3
48,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_3
49,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_3
50,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_3
51,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_3
52,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_3
53,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_3
54,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_3
55,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_3
56,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_3
57,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_3
58,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_3
59,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_3
60,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_4
61,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_4
62,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_4
63,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_4
64,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_4
65,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_4
66,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_4
67,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_4
68,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_4
69,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_4
70,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_4
71,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_4
72,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_4
73,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_4
74,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_4
75,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_5
76,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_5
77,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_5
78,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_5
79,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_5
80,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_5
81,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_5
82,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_5
83,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_5
84,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_5
85,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_5
86,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_5
87,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_5
88,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_5
89,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_5
90,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_6
91,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_6
92,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_6
93,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_6
94,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_6
95,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_6
96,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_6
97,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_6
98,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_6
99,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_6
100,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_6
101,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_6
102,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_6
103,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_6
104,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_6
105,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_7
106,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_7
107,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_7
108,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_7
109,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_7
110,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_7
111,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_7
112,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_7
113,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_7
114,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_7
115,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_7
116,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_7
117,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_7
118,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_7
119,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_7
120,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_8
121,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_8
122,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_8
123,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_8
124,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_8
125,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_8
126,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_8
127,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_8
128,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_8
129,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_8
130,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_8
131,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_8
132,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_8
133,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_8
134,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_8
135,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_9
136,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_9
137,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_9
138,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_9
139,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_9
140,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_9
141,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_9
142,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_9
143,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_9
144,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_9
145,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_9
146,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_9
147,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_9
148,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_9
149,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_9
150,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_10
151,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_10
152,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_10
153,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_10
154,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_10
155,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_10
156,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_10
157,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_10
158,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_10
159,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_10
160,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_10
161,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_10
162,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_10
163,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_10
164,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_10
165,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_11
166,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_11
167,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_11
168,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_11
169,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_11
170,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_11
171,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_11
172,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_11
173,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_11
